movieID,movieDescription,movieScores,userReviews,criticReviews,metascore,nominationUrl,storyLine,taglines,genres,certificate,cast,faq,videos,photos,technicalSpecs
U2Nvb3A=,How the BBC obtained the bombshell interview with Prince Andrew about his friendship with convicted sex offender Jeffrey Epstein.,"[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt21279806/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">74</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt21279806/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">59</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt21279806/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">63</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt21279806/reviews/?ref_=tt_ov_rt', '74', 'User reviews']","['/title/tt21279806/externalreviews/?ref_=tt_ov_rt', '59', 'Critic reviews']","['/title/tt21279806/criticreviews/?ref_=tt_ov_rt', '63', '63']",/title/tt21279806/fullcredits/cast?ref_=tt_ov_st_sm,It is adapted from the 2022 book Scoops: Behind the Scenes of the BBC's Most Shocking Interviews by former Newsnight editor Sam McAlister.,Philip Martin,DirectorPhilip Martin,Philip Martin,/title/tt21279806/fullcredits/cast/?ref_=tt_cl_sm,/title/tt21279806/faq/?ref_=tt_faq_sm,/title/tt21279806/videogallery/?ref_=tt_vi_sm,/title/tt21279806/mediaviewer/rm1593328897/?ref_=tt_mi_sm,/title/tt21279806/technical?ref_=tt_spec_sm
VGhlIFRhbGVudGVkIE1yLiBSaXBsZXk=,"In late 1950s New York, a young underachiever named Tom Ripley is sent to Italy to retrieve Dickie Greenleaf, a rich and spoiled millionaire playboy. But when the errand fails, Ripley takes extreme measures.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt0134119/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">831</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt0134119/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">185</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt0134119/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">76</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt0134119/reviews/?ref_=tt_ov_rt', '831', 'User reviews']","['/title/tt0134119/externalreviews/?ref_=tt_ov_rt', '185', 'Critic reviews']","['/title/tt0134119/criticreviews/?ref_=tt_ov_rt', '76', '76']",/title/tt0134119/fullcredits/cast?ref_=tt_ov_st_sm,This is Matt Damon's favorite film of those he has made.,10 wins & 81 nominations total,DirectorAnthony Minghella,10 wins & 81 nominations total,/title/tt0134119/fullcredits/cast/?ref_=tt_cl_sm,/title/tt0134119/technical?ref_=tt_spec_sm,/title/tt0134119/videogallery/?ref_=tt_vi_sm,/title/tt0134119/mediaviewer/rm2436521216/?ref_=tt_mi_sm,/title/tt0134119/news/?ref_=tt_nwr_sm
RGFtc2Vs,"A dutiful damsel agrees to marry a handsome prince, only to find the royal family has recruited her as a sacrifice to repay an ancient debt.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt13452446/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">643</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt13452446/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">126</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt13452446/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#BB8A00"">46</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt13452446/reviews/?ref_=tt_ov_rt', '643', 'User reviews']","['/title/tt13452446/externalreviews/?ref_=tt_ov_rt', '126', 'Critic reviews']","['/title/tt13452446/criticreviews/?ref_=tt_ov_rt', '46', '46']",/title/tt13452446/fullcredits/cast?ref_=tt_ov_st_sm,"It was announced in Nov. 2020 that Millie Bobby Brown, hot off the success of Netflix's Enola Holmes (2020), had signed on to executive produce and star in a new fantasy film titled Damsel for the streaming service. A source pegs the budget at around $60-$70 million.",1 nomination,DirectorJuan Carlos Fresnadillo,1 nomination,/title/tt13452446/fullcredits/cast/?ref_=tt_cl_sm,/title/tt13452446/faq/?ref_=tt_faq_sm,/title/tt13452446/videogallery/?ref_=tt_vi_sm,/title/tt13452446/mediaviewer/rm2623161089/?ref_=tt_mi_sm,/title/tt13452446/technical?ref_=tt_spec_sm
UG9vciBUaGluZ3M=,"An account of the fantastical evolution of Bella Baxter, a young woman brought back to life by the brilliant and unorthodox scientist Dr. Godwin Baxter.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt14230458/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">1.4K</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt14230458/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">336</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt14230458/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">88</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt14230458/reviews/?ref_=tt_ov_rt', '1.4K', 'User reviews']","['/title/tt14230458/externalreviews/?ref_=tt_ov_rt', '336', 'Critic reviews']","['/title/tt14230458/criticreviews/?ref_=tt_ov_rt', '88', '88']",/title/tt14230458/fullcredits/cast?ref_=tt_ov_st_sm,"Mark Ruffalo had a lot of doubts about his performance during the shoot. He often half-joked that his friend Oscar Isaac, who was filming on a nearby sound stage, was going to be called in to replace him. One day, Willem Dafoe pranked Ruffalo by taking him to a room where Isaac (who was in on the joke) was waiting. Isaac and Dafoe informed Ruffalo he was fired and, indeed, getting replaced by Isaac.",113 wins & 404 nominations total,DirectorYorgos Lanthimos,113 wins & 404 nominations total,/title/tt14230458/fullcredits/cast/?ref_=tt_cl_sm,/title/tt14230458/faq/?ref_=tt_faq_sm,/title/tt14230458/videogallery/?ref_=tt_vi_sm,/title/tt14230458/mediaviewer/rm2912637185/?ref_=tt_mi_sm,/title/tt14230458/technical?ref_=tt_spec_sm
QW1lcmljYW4gRmljdGlvbg==,A novelist who's fed up with the establishment profiting from Black entertainment uses a pen name to write a book that propels him into the heart of the hypocrisy and madness he claims to disdain.,"[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt23561236/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">274</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt23561236/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">191</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt23561236/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">81</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt23561236/reviews/?ref_=tt_ov_rt', '274', 'User reviews']","['/title/tt23561236/externalreviews/?ref_=tt_ov_rt', '191', 'Critic reviews']","['/title/tt23561236/criticreviews/?ref_=tt_ov_rt', '81', '81']",/title/tt23561236/fullcredits/cast?ref_=tt_ov_st_sm,"In a 2023 interview with Esquire, Cord Jefferson explained his approach to a key scene in the film and how the actors elevated it in unexpected ways: ""We've all seen that scene of the writer pounding the keyboard frantically, then taking a big sip of coffee and getting back to it. That's how you depict somebody intensely writing. But I thought, 'We can't have that. It's tropey and silly, and it doesn't get the audience's minds going.' So why not have these characters manifest in front of him? When I wrote that scene, I wrote the language to be very silly. It had to be ridiculous so that everybody could see how stupid this book is and what a sham it is. Then we got Keith David and Okieriete Onaodowan, who are both such tremendous actors. All of the sudden, it wasn't silly anymore. They made it seem like the book might be good. I love what the scene became in their hands: suddenly you're questioning whether or not the book is good, which is evidence that something as ridiculous as this book could become a hit.""",62 wins & 165 nominations total,DirectorCord Jefferson,62 wins & 165 nominations total,/title/tt23561236/fullcredits/cast/?ref_=tt_cl_sm,/title/tt23561236/faq/?ref_=tt_faq_sm,/title/tt23561236/videogallery/?ref_=tt_vi_sm,/title/tt23561236/mediaviewer/rm729504769/?ref_=tt_mi_sm,/title/tt23561236/technical?ref_=tt_spec_sm
TGF0ZSBOaWdodCB3aXRoIHRoZSBEZXZpbA==,"A live television broadcast in 1977 goes horribly wrong, unleashing evil into the nation's living rooms.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt14966898/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">235</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt14966898/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">155</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt14966898/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">72</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt14966898/reviews/?ref_=tt_ov_rt', '235', 'User reviews']","['/title/tt14966898/externalreviews/?ref_=tt_ov_rt', '155', 'Critic reviews']","['/title/tt14966898/criticreviews/?ref_=tt_ov_rt', '72', '72']",/title/tt14966898/fullcredits/cast?ref_=tt_ov_st_sm,"The Carmichael character is very clearly based (including physically) on the real-life James Randi. Randi was a talented magician who became a famous psychic debunker and he started an institute that offered a large reward to anyone that could reproduce their supposed paranormal powers in controlled conditions. Over decades, nobody was able to win the money.",2 wins & 1 nomination,DirectorsCameron CairnesColin Cairnes,2 wins & 1 nomination,/title/tt14966898/fullcredits/cast/?ref_=tt_cl_sm,/title/tt14966898/faq/?ref_=tt_faq_sm,/title/tt14966898/videogallery/?ref_=tt_vi_sm,/title/tt14966898/mediaviewer/rm3567142657/?ref_=tt_mi_sm,/title/tt14966898/technical?ref_=tt_spec_sm
TW9ua2V5IE1hbg==,An anonymous young man unleashes a campaign of vengeance against the corrupt leaders who murdered his mother and continue to systematically victimize the poor and powerless.,"[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt9214772/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">285</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt9214772/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">180</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt9214772/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">70</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt9214772/reviews/?ref_=tt_ov_rt', '285', 'User reviews']","['/title/tt9214772/externalreviews/?ref_=tt_ov_rt', '180', 'Critic reviews']","['/title/tt9214772/criticreviews/?ref_=tt_ov_rt', '70', '70']",/title/tt9214772/fullcredits/writer?ref_=tt_ov_wr_sm,"Dev Patel discusses his starring role and directorial feature debut, and the challenges he faced while filming with a broken hand.",1 win,DirectorDev Patel,1 win,/title/tt9214772/fullcredits/cast/?ref_=tt_cl_sm,/title/tt9214772/faq/?ref_=tt_faq_sm,/title/tt9214772/videogallery/?ref_=tt_vi_sm,/title/tt9214772/mediaviewer/rm2472625409/?ref_=tt_mi_sm,/title/tt9214772/technical?ref_=tt_spec_sm
R2hvc3RidXN0ZXJz,"Three parapsychologists forced out of their university funding set up shop as a unique ghost removal service in New York City, attracting frightened yet skeptical customers.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt0087332/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">724</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt0087332/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">286</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt0087332/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">71</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt0087332/reviews/?ref_=tt_ov_rt', '724', 'User reviews']","['/title/tt0087332/externalreviews/?ref_=tt_ov_rt', '286', 'Critic reviews']","['/title/tt0087332/criticreviews/?ref_=tt_ov_rt', '71', '71']",/title/tt0087332/fullcredits/cast?ref_=tt_ov_st_sm,"When Louis Tully mingles with his party guests (commenting on the price of the salmon, and so on), the scene is one continuous shot, and almost entirely improvised.",8 wins & 9 nominations total,DirectorIvan Reitman,8 wins & 9 nominations total,/title/tt0087332/fullcredits/cast/?ref_=tt_cl_sm,/title/tt0087332/faq/?ref_=tt_faq_sm,/title/tt0087332/videogallery/?ref_=tt_vi_sm,/title/tt0087332/mediaviewer/rm521755392/?ref_=tt_mi_sm,/title/tt0087332/technical?ref_=tt_spec_sm
QW5hdG9taWUgZCd1bmUgY2h1dGU=,A woman is suspected of murder after her husband's death; their half-blind son faces a moral dilemma as the main witness.,"[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt17009710/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">442</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt17009710/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">264</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt17009710/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">86</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt17009710/reviews/?ref_=tt_ov_rt', '442', 'User reviews']","['/title/tt17009710/externalreviews/?ref_=tt_ov_rt', '264', 'Critic reviews']","['/title/tt17009710/criticreviews/?ref_=tt_ov_rt', '86', '86']",/title/tt17009710/fullcredits/cast?ref_=tt_ov_st_sm,"For his role as Snoop, border collie Messi was awarded the Palm Dog at the 2023 Cannes Film Festival.",108 wins & 179 nominations total,DirectorJustine Triet,108 wins & 179 nominations total,/title/tt17009710/fullcredits/cast/?ref_=tt_cl_sm,/title/tt17009710/faq/?ref_=tt_faq_sm,/title/tt17009710/videogallery/?ref_=tt_vi_sm,/title/tt17009710/mediaviewer/rm4211165441/?ref_=tt_mi_sm,/title/tt17009710/technical?ref_=tt_spec_sm
Sm9rZXI=,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt7286456/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">11.5K</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt7286456/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">715</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt7286456/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#BB8A00"">59</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt7286456/reviews/?ref_=tt_ov_rt', '11.5K', 'User reviews']","['/title/tt7286456/externalreviews/?ref_=tt_ov_rt', '715', 'Critic reviews']","['/title/tt7286456/criticreviews/?ref_=tt_ov_rt', '59', '59']",/title/tt7286456/fullcredits/writer?ref_=tt_ov_wr_sm,"Which comedian inspired the Joker's line, ""Well, no one's laughing now""? Discover five fun facts about Joker in our Pop Trivia.",121 wins & 245 nominations total,DirectorTodd Phillips,121 wins & 245 nominations total,/title/tt7286456/fullcredits/cast/?ref_=tt_cl_sm,/title/tt7286456/faq/?ref_=tt_faq_sm,/title/tt7286456/videogallery/?ref_=tt_vi_sm,/title/tt7286456/mediaviewer/rm2440148993/?ref_=tt_mi_sm,/title/tt7286456/technical?ref_=tt_spec_sm
QmFnaGVhZA==,"A young woman inherits a run-down pub and discovers a dark secret within its basement - Baghead - a shape-shifting creature that will let you speak to lost loved ones, but not without consequence.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt14030816/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">66</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt14030816/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">57</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt14030816/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#BB8A00"">51</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt14030816/reviews/?ref_=tt_ov_rt', '66', 'User reviews']","['/title/tt14030816/externalreviews/?ref_=tt_ov_rt', '57', 'Critic reviews']","['/title/tt14030816/criticreviews/?ref_=tt_ov_rt', '51', '51']",/title/tt14030816/fullcredits/cast?ref_=tt_ov_st_sm,Peter Mullin and Jeremy Irvine both starred together in War Horse,Alberto Corredor,DirectorAlberto Corredor,Alberto Corredor,/title/tt14030816/fullcredits/cast/?ref_=tt_cl_sm,/title/tt14030816/faq/?ref_=tt_faq_sm,/title/tt14030816/videogallery/?ref_=tt_vi_sm,/title/tt14030816/mediaviewer/rm1426737665/?ref_=tt_mi_sm,/title/tt14030816/technical?ref_=tt_spec_sm
VGhlIEJlZWtlZXBlcg==,"One man's brutal campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as ""Beekeepers.""","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt15314262/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">764</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt15314262/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">179</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt15314262/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#BB8A00"">54</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt15314262/reviews/?ref_=tt_ov_rt', '764', 'User reviews']","['/title/tt15314262/externalreviews/?ref_=tt_ov_rt', '179', 'Critic reviews']","['/title/tt15314262/criticreviews/?ref_=tt_ov_rt', '54', '54']",/title/tt15314262/fullcredits/cast?ref_=tt_ov_st_sm,"Adam Clay's birth date from FBI file is 7/26/1967, which is Jason Statham's actual birth date.",David Ayer,DirectorDavid Ayer,David Ayer,/title/tt15314262/fullcredits/cast/?ref_=tt_cl_sm,/title/tt15314262/faq/?ref_=tt_faq_sm,/title/tt15314262/videogallery/?ref_=tt_vi_sm,/title/tt15314262/mediaviewer/rm1212763905/?ref_=tt_mi_sm,/title/tt15314262/technical?ref_=tt_spec_sm
